timestamp,beacon_mac,motion_flag,event
2026-01-25T07:11:26-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:12:29-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:13:32-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:14:35-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:15:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:16:41-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:17:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:18:53-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:19:55-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:20:58-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:22:01-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:23:04-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:24:07-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:25:13-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:26:16-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:27:18-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:28:21-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:29:24-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:30:27-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:31:30-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:32:33-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:33:36-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:34:39-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:35:42-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:36:45-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:37:48-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:38:52-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:39:55-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:41:00-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:42:02-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:43:05-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:44:09-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:45:13-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:46:17-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:47:20-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:48:23-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:49:26-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:50:29-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:51:34-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:52:37-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:53:40-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:54:43-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:55:45-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:56:48-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:57:50-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:58:56-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:00:01-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:01:05-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:02:09-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:03:12-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:04:19-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:05:23-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:06:29-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:07:35-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:08:39-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:09:45-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:10:49-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:11:56-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:13:00-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:14:05-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:15:12-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:16:17-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:17:29-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:18:32-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:19:35-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:20:41-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:21:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:22:53-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:23:59-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:25:04-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:26:09-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:27:14-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:28:17-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:29:22-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:30:33-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:31:37-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:32:42-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:33:49-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:34:54-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:35:57-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:37:02-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:38:07-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:39:13-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:40:26-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:41:31-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:42:34-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:43:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:44:41-08:00,C8:5B:DF:4A:E0:24,1,movement
