timestamp,beacon_mac,motion_flag,event
2026-01-25T07:11:26-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:12:29-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:13:32-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:14:35-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:15:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:16:41-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:17:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:18:53-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:19:55-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:20:58-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:22:01-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:23:04-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:24:07-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:25:13-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:26:16-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:27:18-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:28:21-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:29:24-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:30:27-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:31:30-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:32:33-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:33:36-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:34:39-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:35:42-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:36:45-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:37:48-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:38:52-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:39:55-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:41:00-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:42:02-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:43:05-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:44:09-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:45:13-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:46:17-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:47:20-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:48:23-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:49:26-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:50:29-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:51:34-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:52:37-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:53:40-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:54:43-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:55:45-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:56:48-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:57:50-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T07:58:56-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:00:01-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:01:05-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:02:09-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:03:12-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:04:19-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:05:23-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:06:29-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:07:35-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:08:39-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:09:45-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:10:49-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:11:56-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:13:00-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:14:05-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:15:12-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:16:17-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:17:29-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:18:32-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:19:35-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:20:41-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:21:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:22:53-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:23:59-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:25:04-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:26:09-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:27:14-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:28:17-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:29:22-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:30:33-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:31:37-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:32:42-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:33:49-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:34:54-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:35:57-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:37:02-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:38:07-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:39:13-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:40:26-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:41:31-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:42:34-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:43:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:44:41-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:45:46-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:46:51-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:47:55-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:48:59-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:50:07-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:51:13-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:52:20-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:53:24-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:54:29-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:55:34-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:56:39-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:57:45-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:58:50-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T08:59:55-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:00:59-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:02:05-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:03:11-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:04:14-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:05:19-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:06:23-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:07:28-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:08:31-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:09:37-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:10:42-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:11:48-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:12:52-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:13:57-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:15:00-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:16:06-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:17:26-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:18:33-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:19:37-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:20:43-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:21:48-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:22:53-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:23:57-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:25:02-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:26:06-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:27:10-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:28:14-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:29:17-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:30:27-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:31:32-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:32:37-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:33:42-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:34:49-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:35:53-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:36:59-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:38:03-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:39:10-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:40:26-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:41:31-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:42:34-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:43:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:44:42-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:45:49-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:46:55-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:48:03-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:49:09-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:50:25-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:51:31-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:52:35-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:53:39-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:54:43-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:55:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:56:51-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:57:55-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T09:59:01-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:00:17-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:01:19-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:02:23-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:03:27-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:04:30-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:05:33-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:06:37-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:07:42-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:08:45-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:09:49-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:10:54-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:11:57-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:13:02-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:14:06-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:15:10-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:16:14-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:17:24-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:18:29-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:19:32-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:20:35-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:21:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:22:41-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:23:44-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:24:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:25:50-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:26:53-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:27:56-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:29:00-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:30:05-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:31:09-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:32:12-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:33:15-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:34:18-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:35:22-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:36:25-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:37:28-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:38:31-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:39:34-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:40:37-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:41:40-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:42:43-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:43:49-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:44:52-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:45:58-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:47:02-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:48:06-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:49:10-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:50:25-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:51:30-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:52:34-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:53:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:54:41-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:55:46-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:56:49-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:57:53-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T10:58:56-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:00:00-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:01:05-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:02:08-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:03:11-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:04:16-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:05:23-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:06:29-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:07:33-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:08:40-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:09:46-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:10:52-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:11:58-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:13:04-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:14:09-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:15:16-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:16:20-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:17:32-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:18:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:19:41-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:20:46-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:21:49-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:22:56-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:24:01-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:25:08-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:26:11-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:27:15-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:28:19-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:29:23-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:30:32-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:31:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:32:42-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:33:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:34:54-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:35:58-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:37:03-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:38:09-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:39:13-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:40:24-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:41:28-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:42:33-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:43:37-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:44:41-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:45:43-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:46:49-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:47:52-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:48:55-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:50:00-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:51:04-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:52:08-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:53:12-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:54:14-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:55:18-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:56:22-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:57:25-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:58:28-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T11:59:32-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:00:37-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:01:40-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:02:44-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:03:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:04:50-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:05:53-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:06:56-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:08:00-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:09:03-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:10:14-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:11:18-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:12:21-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:13:24-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:14:27-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:15:31-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:16:34-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:17:40-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:18:42-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:19:45-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:20:50-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:21:53-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:22:58-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:24:01-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:25:04-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:26:08-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:27:11-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:28:14-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:29:18-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:30:29-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:31:34-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:32:36-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:33:39-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:34:44-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:35:48-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:36:51-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:37:54-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:38:57-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:40:00-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:41:04-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:42:07-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:43:10-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:44:13-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:45:17-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:46:20-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:47:22-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:48:27-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:49:33-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:50:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:51:44-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:52:49-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:53:54-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:55:00-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:56:06-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:57:11-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:58:16-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T12:59:22-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:00:27-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:01:32-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:02:38-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:03:43-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:04:49-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:05:52-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:06:58-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:08:03-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:09:09-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:10:23-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:11:28-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:12:34-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:13:40-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:14:45-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:15:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:16:53-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:17:57-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:19:03-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:20:14-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:21:17-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:22:23-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:23:26-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:24:28-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:25:31-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:26:35-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:27:41-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:28:44-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:29:47-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:30:53-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:31:56-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:32:59-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:34:02-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:35:06-08:00,C8:5B:DF:4A:E0:24,1,movement
2026-01-25T13:36:10-08:00,C8:5B:DF:4A:E0:24,1,movement
